,word,sense_index,name,lexname,pos,definition,examples
8,brush,8,brush.n.09,noun.act,n,contact with something dangerous or undesirable,I had a brush with danger on my way to work;he tried to avoid any brushes with the police
9,brush,9,brush.v.01,verb.contact,v,"rub with a brush, or as if with a brush",Johnson brushed the hairs from his jacket
10,brush,10,brush.v.02,verb.contact,v,touch lightly and briefly,He brushed the wall lightly
11,brush,11,brush.v.03,verb.contact,v,clean with a brush,She brushed the suit before hanging it back into the closet
12,brush,12,brush.v.04,verb.motion,v,sweep across or over,Her long skirt brushed the floor;A gasp swept cross the audience
13,brush,13,brush.v.05,verb.change,v,remove with or as if with a brush,brush away the crumbs;brush the dust from the jacket;brush aside the objections
14,brush,14,brush.v.06,verb.contact,v,cover by brushing,brush the bread with melted butter
0,fork,0,fork.n.01,noun.artifact,n,cutlery used for serving and eating food,
1,fork,1,branching.n.01,noun.act,n,the act of branching out or dividing into branches,
2,fork,2,fork.n.03,noun.shape,n,the region of the angle formed by the junction of two branches,they took the south fork;he climbed into the crotch of a tree
3,fork,3,fork.n.04,noun.artifact,n,an agricultural tool used for lifting or digging; has a handle and metal prongs,
4,fork,4,crotch.n.02,noun.body,n,the angle formed by the inner sides of the legs where they join the human trunk,
5,fork,5,pitchfork.v.01,verb.contact,v,lift with a pitchfork,pitchfork hay
6,fork,6,fork.v.02,verb.competition,v,"place under attack with one's own pieces, of two enemy pieces",
7,fork,7,branch.v.02,verb.change,v,divide into two or more branches so as to form a fork,The road forks
8,fork,8,fork.v.04,verb.change,v,shape like a fork,She forked her fingers
0,sit,0,sit.v.01,verb.contact,v,be seated,
1,sit,1,sit.v.02,verb.stative,v,"be around, often idly or without specific purpose",The object sat in the corner;We sat around chatting for another hour
2,sit,2,sit_down.v.01,verb.motion,v,take a seat,
3,sit,3,sit.v.04,verb.motion,v,be in session,When does the court of law sit?
4,sit,4,model.v.03,verb.perception,v,assume a posture as for artistic purposes,We don't know the woman who posed for Leonardo so often
5,sit,5,ride.v.01,verb.motion,v,"sit and travel on the back of animal, usually while controlling its motions",She never sat a horse!;Did you ever ride a camel?;The girl liked to drive the young mare
6,sit,6,sit.v.07,verb.stative,v,be located or situated somewhere,The White House sits on Pennsylvania Avenue
7,sit,7,baby-sit.v.02,verb.social,v,"work or act as a baby-sitter; I have too much homework to do""",I cannot baby-sit tonight
8,sit,8,seat.v.01,verb.contact,v,show to a seat; assign a seat for,The host seated me next to Mrs. Smith
9,sit,9,sit.v.10,verb.competition,v,serve in a specific professional capacity,the priest sat for confession;she sat on the jury
0,yucky,0,disgusting.s.01,adj.all,s,highly offensive; arousing aversion or disgust,a disgusting smell;distasteful language;a loathsome disease;the idea of eating meat is repellent to me;revolting food;a wicked stench
0,doll,0,doll.n.01,noun.artifact,n,a small replica of a person; used as a toy,
1,doll,1,dame.n.01,noun.person,n,informal terms for a (young) woman,
0,rock,0,rock.n.01,noun.object,n,a lump or mass of hard consolidated mineral matter,he threw a rock at me
1,rock,1,rock.n.02,noun.substance,n,material consisting of the aggregate of minerals like those making up the Earth's crust,that mountain is solid rock;stone is abundant in New England and there are many quarries
2,rock,2,rock.n.03,noun.person,n,United States gynecologist and devout Catholic who conducted the first clinical trials of the oral contraceptive pill (1890-1984),
3,rock,3,rock.n.04,noun.person,n,(figurative) someone who is strong and stable and dependable,"he was her rock during the crisis;Thou art Peter, and upon this rock I will build my church""--Gospel According to Matthew"
4,rock,4,rock_candy.n.01,noun.food,n,hard bright-colored stick candy (typically flavored with peppermint),
5,rock,5,rock_'n'_roll.n.01,noun.communication,n,a genre of popular music originating in the 1950s; a blend of black rhythm-and-blues with white country-and-western,rock is a generic term for the range of styles that evolved out of rock'n'roll.
6,rock,6,rock.n.07,noun.act,n,pitching dangerously to one side,
7,rock,7,rock.v.01,verb.motion,v,move back and forth or sideways,the ship was rocking;the tall building swayed;She rocked back and forth on her feet
8,rock,8,rock.v.02,verb.motion,v,cause to move back and forth,rock the cradle;rock the baby;the wind swayed the trees gently
0,out,0,out.n.01,noun.act,n,(baseball) a failure by a batter or runner to reach a base safely in baseball,you only get 3 outs per inning
1,out,1,come_out_of_the_closet.v.01,verb.communication,v,to state openly and publicly one's homosexuality,This actor outed last year
2,out,2,out.v.02,verb.communication,v,reveal (something) about somebody's identity or lifestyle,The gay actor was outed last week;Someone outed a CIA agent
3,out,3,out.v.03,verb.communication,v,be made known; be disclosed or revealed,The truth will out
4,out,4,out.a.01,adj.all,a,not allowed to continue to bat or run,he was tagged out at second on a close play;he fanned out
5,out,5,extinct.s.03,adj.all,s,being out or having grown cold,threw his extinct cigarette into the stream;the fire is out
6,out,6,out.s.03,adj.all,s,not worth considering as a possibility,a picnic is out because of the weather
7,out,7,out.s.04,adj.all,s,out of power; especially having been unsuccessful in an election,now the Democrats are out
8,out,8,forbidden.s.01,adj.all,s,excluded from use or mention,forbidden fruit;in our house dancing and playing cards were out;a taboo subject
9,out,9,out.s.06,adj.all,s,directed outward or serving to direct something outward,the out doorway;the out basket
10,out,10,out.s.07,adj.all,s,no longer fashionable,that style is out these days
11,out,11,out.s.08,adj.all,s,outside or external,the out surface of a ship's hull
12,out,12,out.s.09,adj.all,s,outer or outlying,the out islands
13,out,13,knocked_out.s.01,adj.all,s,knocked unconscious by a heavy blow,
14,out,14,out.r.01,adv.all,r,away from home,they went out last night
15,out,15,out.r.02,adv.all,r,"moving or appearing to move away from a place, especially one that is enclosed or hidden; ",the cat came out from under the bed
16,out,16,away.r.02,adv.all,r,from one's possession,he gave out money to the poor;gave away the tickets
0,frog,0,frog.n.01,noun.animal,n,any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species,
1,frog,1,frog.n.02,noun.person,n,a person of French descent,
2,frog,2,frog.n.03,noun.artifact,n,a decorative loop of braid or cord,
3,frog,3,frog.v.01,verb.contact,v,hunt frogs for food,
0,cereal,0,cereal.n.01,noun.plant,n,grass whose starchy grains are used as food: wheat; rice; rye; oats; maize; buckwheat; millet,
1,cereal,1,grain.n.02,noun.food,n,foodstuff prepared from the starchy grains of cereal grasses,
2,cereal,2,cereal.n.03,noun.food,n,a breakfast food prepared from grain,
3,cereal,3,cereal.a.01,adj.pert,a,made of grain or relating to grain or the plants that produce it,a cereal beverage;cereal grasses
0,egg,0,egg.n.01,noun.animal,n,animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds,
1,egg,1,egg.n.02,noun.food,n,oval reproductive body of a fowl (especially a hen) used as food,
2,egg,2,testis.n.01,noun.body,n,one of the two male reproductive glands that produce spermatozoa and secrete androgens,she kicked him in the balls and got away
3,egg,3,egg.v.01,verb.contact,v,throw eggs at,
4,egg,4,egg.v.02,verb.contact,v,coat with beaten egg,egg a schnitzel
0,me,0,maine.n.01,noun.location,n,a state in New England,
0,grapes,0,grape.n.01,noun.food,n,any of various juicy fruit of the genus Vitis with green or purple skins; grow in clusters,
1,grapes,1,grape.n.02,noun.plant,n,any of numerous woody vines of genus Vitis bearing clusters of edible berries,
2,grapes,2,grapeshot.n.01,noun.artifact,n,a cluster of small projectiles fired together from a cannon to produce a hail of shot,
0,cake,0,cake.n.01,noun.artifact,n,a block of solid substance (such as soap or wax),a bar of chocolate
1,cake,1,patty.n.01,noun.food,n,small flat mass of chopped food,
2,cake,2,cake.n.03,noun.food,n,"baked goods made from or based on a mixture of flour, sugar, eggs, and fat",
3,cake,3,coat.v.03,verb.contact,v,form a coat over,Dirt had coated her face
0,fish,0,fish.n.01,noun.animal,n,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,the shark is a large fish;in the living room there was a tank of colorful fish
1,fish,1,fish.n.02,noun.food,n,the flesh of fish used as food,in Japan most fish is eaten raw;after the scare about foot-and-mouth disease a lot of people started eating fish instead of meat;they have a chef who specializes in fish
2,fish,2,pisces.n.02,noun.person,n,(astrology) a person who is born while the sun is in Pisces,
3,fish,3,pisces.n.01,noun.location,n,the twelfth sign of the zodiac; the sun is in this sign from about February 19 to March 20,
4,fish,4,fish.v.01,verb.contact,v,seek indirectly,fish for compliments
5,fish,5,fish.v.02,verb.competition,v,catch or try to catch fish or shellfish,I like to go fishing on weekends
0,bathtub,0,bathtub.n.01,noun.artifact,n,a relatively large open container that you fill with water and use to wash the body,
0,bite,0,bite.n.01,noun.state,n,a wound resulting from biting by an animal or a person,
1,bite,1,morsel.n.02,noun.food,n,a small amount of solid food; a mouthful,all they had left was a bit of bread
2,bite,2,sting.n.03,noun.state,n,a painful wound caused by the thrust of an insect's stinger into skin,
3,bite,3,bite.n.04,noun.food,n,a light informal meal,
4,bite,4,bite.n.05,noun.event,n,(angling) an instance of a fish taking the bait,after fishing for an hour he still had not had a bite
5,bite,5,pungency.n.01,noun.communication,n,wit having a sharp and caustic quality,he commented with typical pungency;the bite of satire
6,bite,6,pungency.n.02,noun.attribute,n,a strong odor or taste property,the pungency of mustard;the sulfurous bite of garlic;the sharpness of strange spices;the raciness of the wine
7,bite,7,bite.n.08,noun.act,n,the act of gripping or chewing off with the teeth and jaws,
8,bite,8,bite.n.09,noun.act,n,a portion removed from the whole,the government's weekly bite from my paycheck
9,bite,9,bite.v.01,verb.contact,v,"to grip, cut off, or tear with or as if with the teeth or jaws",Gunny invariably tried to bite her
